,external_gene_name,count,ate,ate_mean,95_C.I._min,95_C.I._max
ENSG00000049860.12,HEXB,178.0,24.89198598232981,25.10323308839713,10.338812139639261,38.762933802833224
ENSG00000159399.8,HK2,178.0,22.554828617206717,21.125115921985824,8.41740857482373,33.1149367011755
ENSG00000160213.5,CSTB,178.0,21.222940599305257,19.818483489694128,7.397577416518249,30.941745471367046
ENSG00000121064.11,SCPEP1,178.0,20.16255779591873,19.966655800316214,8.19410789596068,30.437679530169582
ENSG00000161921.13,CXCL16,178.0,17.511540696270224,16.690095932923025,7.299043004248821,26.00836332151924
ENSG00000108602.16,ALDH3A1,178.0,17.422880548719064,16.038721268562828,3.539432404159957,30.180663593555632
ENSG00000138413.12,IDH1,178.0,16.198012959703735,16.057147096936905,5.807077308859078,26.66241768713011
ENSG00000163191.5,S100A11,178.0,15.797723789669893,15.564894803689775,3.230037081853397,25.85644272848095
ENSG00000104904.11,OAZ1,178.0,15.76249538854987,16.199351560288836,3.2852323117501054,28.47522966782702
ENSG00000130309.9,COLGALT1,178.0,15.705940276079229,16.48206699580544,5.6281272500871635,27.467565106986115
ENSG00000144959.8,NCEH1,178.0,15.532765967019161,14.612763097330554,3.4103361213271755,24.316947511148875
ENSG00000000938.11,FGR,178.0,15.290513465743036,14.340281280544296,2.5172816194163294,25.230604220524942
ENSG00000135926.11,TMBIM1,178.0,15.067170735936356,14.618651046052804,4.332527306276019,24.475229668637304
ENSG00000140465.12,CYP1A1,178.0,15.000811466018238,12.169877604514976,-4.74363628957019,27.645708530691454
ENSG00000071553.15,ATP6AP1,178.0,14.967279574772958,14.623927095080381,5.0357574479175184,23.855480635671892
ENSG00000121316.9,PLBD1,178.0,14.768321055358205,15.291652638427466,3.535257730454646,26.478223924238492
ENSG00000057252.11,SOAT1,178.0,14.477995894894473,14.639934446051887,5.820137594350713,22.844997074565956
ENSG00000113648.15,MACROH2A1,178.0,14.395811601564585,14.729700077295194,4.994026783030079,24.93990988243047
ENSG00000132170.18,PPARG,178.0,13.957580982470475,14.710194470074153,5.789896160795153,22.94238666220651
ENSG00000023191.15,RNH1,178.0,13.640822336649173,12.446973915014201,4.430892742723621,19.966523817659414
ENSG00000115295.18,CLIP4,178.0,13.289587301730828,12.543275434973038,5.547300353500173,18.418355609388747
ENSG00000119321.7,FKBP15,178.0,13.276034651791372,13.6759378461344,4.168234768658357,23.01528076037939
ENSG00000177156.9,TALDO1,178.0,13.004700193678902,12.263798405096452,4.700780635802482,19.05686051440578
ENSG00000160883.9,HK3,178.0,13.002232015014098,13.066353917269941,3.823467132487007,21.814844978483066
ENSG00000111679.15,PTPN6,178.0,12.935191726322625,13.345356056121952,3.365128057762942,22.083779454041448
ENSG00000167588.11,GPD1,178.0,12.92268102273629,12.262136850168782,2.9003618901481754,20.170024309575183
ENSG00000100300.16,TSPO,178.0,12.759976672328314,12.234019178389863,2.022642121281148,21.983100461242394
ENSG00000008394.11,MGST1,178.0,12.481103658412854,10.92496455633334,5.803626181454644,15.56503679531462
ENSG00000167468.15,GPX4,178.0,12.326197027187932,12.208709935044983,3.017895607670595,20.000903370164238
ENSG00000115355.14,CCDC88A,178.0,12.31096920427389,13.670635944710401,1.6020985424286909,25.006525477116124
ENSG00000159842.13,ABR,178.0,12.225866496545287,11.54043090266766,3.85807050822582,20.00922777912957
ENSG00000122359.16,ANXA11,178.0,12.063180503010742,11.867285416445565,1.106154933123203,22.697867076022813
ENSG00000032444.14,PNPLA6,178.0,11.992455938673507,12.01742533607451,0.06218589253888177,23.72447530540691
ENSG00000163694.13,RBM47,178.0,11.86971494356618,11.242443599808166,3.5490701576756822,18.425358961870227
ENSG00000197471.10,SPN,178.0,11.680268260846578,11.694906178852133,0.7249517992416046,21.80379014854213
ENSG00000159720.10,ATP6V0D1,178.0,11.667570803338519,11.511438080721142,2.2682572776010996,20.045331200383526
ENSG00000140749.8,IGSF6,178.0,11.640478553532533,11.406168296461885,2.9227469077015047,19.703399772408286
ENSG00000136868.10,SLC31A1,178.0,11.452525358790117,11.194264068860006,2.52404773721519,19.528181902873747
ENSG00000122694.14,GLIPR2,178.0,11.3200564781251,11.469772206309582,2.8233282454732933,20.29575103816013
ENSG00000131389.15,SLC6A6,178.0,11.069394498160312,10.85826800480272,1.3306973386522973,19.68054407326032
ENSG00000163956.9,LRPAP1,178.0,10.953190148549519,10.98334747742278,3.5413613031536673,18.511726030342846
ENSG00000083457.10,ITGAE,178.0,10.685342506732294,10.574007141817278,3.8827803967426147,16.831420782506175
ENSG00000183696.12,UPP1,178.0,10.646850373086316,10.33197563769139,1.404170037883557,19.518070557717603
ENSG00000099331.12,MYO9B,178.0,10.56015593918719,10.027824882652396,-0.7930122474210133,21.205753479620682
ENSG00000158869.9,FCER1G,178.0,10.283342028534099,9.88896366897708,1.1959991390668103,18.0043348236716
ENSG00000115762.15,PLEKHB2,178.0,10.19157898485145,10.205694043738026,0.5751755320069671,19.585415778600034
ENSG00000121769.6,FABP3,178.0,9.984482681136662,8.640199845003965,3.731985946647277,13.625855317581586
ENSG00000127948.12,POR,178.0,9.967969120829242,9.81888503097697,2.484243083530179,16.6498452088726
ENSG00000178719.15,GRINA,178.0,9.950151354692183,9.369327122209008,0.5247700824869012,17.59013926524273
ENSG00000149418.9,ST14,178.0,9.947772508097014,8.850565915307754,2.6679359901780986,14.319349325124605
ENSG00000117676.12,RPS6KA1,178.0,9.914417170933948,9.898183939658557,0.6446318852799151,18.95983988083454
ENSG00000177885.12,GRB2,178.0,9.729777555207772,10.704766340376201,2.55720407303643,18.737733214229745
ENSG00000187688.13,TRPV2,178.0,9.677316432778671,9.927772118240988,3.2167813592156604,16.572034504000413
ENSG00000169403.10,PTAFR,178.0,9.663464385233466,10.02253708123507,1.5628656757013455,18.330731557694886
ENSG00000132205.9,EMILIN2,178.0,9.542520834467675,9.239765760552848,-0.10854486776040898,18.406422308717026
ENSG00000185825.14,BCAP31,178.0,9.517843885734683,9.01888539943441,1.9924404816859493,15.926195444870858
ENSG00000198053.10,SIRPA,178.0,9.484625258724147,9.286792079262279,1.717426548846374,16.04137408141346
ENSG00000110446.8,SLC15A3,178.0,9.378369381279391,9.533451847391511,2.7230617890579296,16.459042698514157
ENSG00000153292.14,ADGRF1,178.0,9.345240014350717,8.156783008524128,3.6157876641391096,12.57656167923436
ENSG00000172164.12,SNTB1,178.0,9.252405890000926,8.398383758934926,2.817861307017778,13.232568871998211
ENSG00000118785.12,SPP1,178.0,8.632101955053956,7.8931554993074755,-0.5527016273762079,16.1592010026297
ENSG00000104687.11,GSR,178.0,8.502825729127332,7.805724268526793,3.3154507616566007,12.071914979883944
ENSG00000095970.15,TREM2,178.0,8.220553345912068,7.719506615783168,0.9521642672489227,14.578138290948516
ENSG00000149781.11,FERMT3,178.0,8.164887140878902,7.826946025288364,1.4346653482149982,14.474324079719358
ENSG00000119408.15,NEK6,178.0,8.13972451731513,7.822122430235687,2.233519908074722,13.108109725403535
ENSG00000100364.17,KIAA0930,178.0,8.122846294883978,8.38228268434591,1.214022121891655,16.205856458839307
ENSG00000074964.15,ARHGEF10L,178.0,8.068963789073177,8.145681112092744,3.6157866321530028,12.645524718636544
ENSG00000117410.12,ATP6V0B,178.0,7.888724133411404,7.530631351714793,1.1770881005805631,13.113706696045035
ENSG00000136810.11,TXN,178.0,7.747673613980169,6.681255044968233,1.3619448908773397,11.585486678555538
ENSG00000025039.13,RRAGD,178.0,7.607012531401802,7.320464184522218,3.551764529283972,11.16686435461586
ENSG00000023330.13,ALAS1,178.0,7.542539347993341,6.786608130538782,-0.60949466954849,13.894015437429868
ENSG00000148834.11,GSTO1,178.0,7.243731855452308,7.0982813505853395,1.4529207402258015,11.810931460102754
ENSG00000137824.14,RMDN3,178.0,6.941514000545077,6.847095367522712,0.5354372364382298,12.486805705420759
ENSG00000115919.13,KYNU,178.0,6.928725130525249,6.75859161262642,0.5790970995160226,12.671084593415019
ENSG00000198951.10,NAGA,178.0,6.919373523092312,7.247045868306976,3.531553301488568,10.886663210150374
ENSG00000066336.10,SPI1,178.0,6.711353294618349,6.605839433107372,1.1765526087360467,11.621677865707515
ENSG00000123095.5,BHLHE41,178.0,6.6470107797919,6.194587952994801,2.5021513445181496,9.557632426362035
ENSG00000163814.6,CDCP1,178.0,6.514678739650029,6.494130648040447,2.115152900285537,10.588967404314868
ENSG00000087253.10,LPCAT2,178.0,6.414994746948895,6.447942422687779,2.9395723438074466,9.845502921548004
ENSG00000135596.16,MICAL1,178.0,6.398363766520094,6.591705219305694,-0.010227503622196222,13.754421977478405
ENSG00000069424.13,KCNAB2,178.0,6.372236654596134,6.822845643598448,0.20809906248773133,13.88179711957578
ENSG00000172936.11,MYD88,178.0,6.086966143799321,6.580837739367791,1.6199784669527564,11.44212169957299
ENSG00000010671.14,BTK,178.0,5.914097877788161,6.252026683147116,2.6263618349843063,9.856413483068593
ENSG00000111863.11,ADTRP,178.0,5.842445628418788,5.504474457872575,2.4098157352630527,8.469915976677854
ENSG00000168961.15,LGALS9,178.0,5.775801716094558,6.115912815055224,1.4961511509449812,10.858328666912278
ENSG00000173221.12,GLRX,178.0,5.7185129892252,5.908789334719133,2.6073481328782515,9.068192926349322
ENSG00000186074.17,CD300LF,178.0,5.628778492933194,5.541699045636848,2.3096467932256695,8.548007621498504
ENSG00000169692.11,AGPAT2,178.0,5.573044995299981,5.400547857758372,1.9126127435780578,8.757671168711274
ENSG00000103855.16,CD276,178.0,5.4595257067984235,5.031757763912596,1.2389202057189004,8.88239297015194
ENSG00000122378.12,PRXL2A,178.0,5.428426832468014,5.234750558027426,2.322357123241871,8.068142142935152
ENSG00000106789.11,CORO2A,178.0,5.341481394704119,5.429823644076667,1.5189294882861737,9.136787531856509
ENSG00000158062.19,UBXN11,178.0,5.183121632032259,5.699335110133206,2.7378061740512623,8.819144947439518
ENSG00000124198.8,ARFGEF2,178.0,5.133492108375397,5.272027534758837,0.962912870574139,9.558327671712577
ENSG00000171812.9,COL8A2,178.0,5.10862941293427,5.303193489362185,2.1824487558910577,8.442821704216994
ENSG00000224397.4,PELATON,178.0,5.0319703133902784,4.95185132919571,2.032983461490477,7.597143708095009
ENSG00000125912.9,NCLN,178.0,5.000319918175568,4.763236377606141,1.2485032967155394,8.458422659813468
ENSG00000111424.9,VDR,178.0,4.946607404664432,,,
ENSG00000100284.19,TOM1,178.0,4.855921718140656,,,
ENSG00000106683.13,LIMK1,178.0,4.751081862725633,,,
ENSG00000141664.8,ZCCHC2,178.0,4.7322538490531,,,
ENSG00000139629.14,GALNT6,178.0,4.667340316989748,,,
ENSG00000140379.7,BCL2A1,178.0,4.55205784278639,,,
ENSG00000162736.14,NCSTN,178.0,4.534580787131871,,,
ENSG00000164687.9,FABP5,178.0,4.408559680011781,,,
ENSG00000100997.17,ABHD12,178.0,4.330856608900201,,,
ENSG00000128604.17,IRF5,178.0,4.30463433680683,,,
ENSG00000090487.9,SPG21,178.0,4.171762344794178,,,
ENSG00000063438.15,AHRR,178.0,4.1539861674514835,,,
ENSG00000160211.14,G6PD,178.0,3.9727088844917184,,,
ENSG00000181045.13,SLC26A11,178.0,3.7163149328098033,,,
ENSG00000130204.11,TOMM40,178.0,3.664797880982488,,,
ENSG00000170909.12,OSCAR,178.0,3.6348556773125194,,,
ENSG00000182117.5,NOP10,178.0,3.582486986363596,,,
ENSG00000164935.5,DCSTAMP,178.0,3.5481215573627067,,,
ENSG00000103066.11,PLA2G15,178.0,3.4475806168215666,,,
ENSG00000188089.12,PLA2G4E,178.0,3.4227341525965693,,,
ENSG00000258227.5,CLEC5A,178.0,3.4035959376095444,,,
ENSG00000156711.15,MAPK13,178.0,3.3869967032953707,,,
ENSG00000119514.6,GALNT12,178.0,3.3852565687581544,,,
ENSG00000130559.17,CAMSAP1,178.0,3.3594211077543816,,,
ENSG00000134668.11,SPOCD1,178.0,3.347129286972124,,,
ENSG00000147614.3,ATP6V0D2,178.0,3.1688447959647434,,,
ENSG00000115008.5,IL1A,178.0,3.0721969211875466,,,
ENSG00000232973.10,CYP1B1-AS1,178.0,3.053192831251649,,,
ENSG00000169026.11,SLC49A3,178.0,2.954029551264377,,,
ENSG00000090674.14,MCOLN1,178.0,2.918133165580807,,,
ENSG00000108932.10,SLC16A6,178.0,2.8509286745383084,,,
ENSG00000184730.9,APOBR,178.0,2.8441008238175733,,,
ENSG00000128524.4,ATP6V1F,178.0,2.834054669898377,,,
ENSG00000143355.14,LHX9,178.0,2.5772971875173933,,,
ENSG00000076944.13,STXBP2,178.0,2.5607929309260706,,,
ENSG00000102393.8,GLA,178.0,2.523479745186164,,,
ENSG00000196072.10,BLOC1S2,178.0,2.443589854557816,,,
ENSG00000226673.1,LINC01108,178.0,2.3234342842326923,,,
ENSG00000128973.10,CLN6,178.0,2.280168321017507,,,
ENSG00000163719.17,MTMR14,178.0,2.2567942548961017,,,
ENSG00000006016.9,CRLF1,178.0,2.1436752810718294,,,
ENSG00000088538.12,DOCK3,178.0,1.9767482471983673,,,
ENSG00000167850.3,CD300C,178.0,1.957171112750539,,,
ENSG00000167977.7,KCTD5,178.0,1.9423473002910996,,,
ENSG00000185436.10,IFNLR1,178.0,1.8530508733804125,,,
ENSG00000173599.12,PC,178.0,1.8327411130627436,,,
ENSG00000248318.1,AC104958.1,178.0,1.7966264004904824,,,
ENSG00000137976.7,DNASE2B,178.0,1.782239591758922,,,
ENSG00000141497.12,ZMYND15,178.0,1.7669680721660652,,,
ENSG00000101194.16,SLC17A9,178.0,1.753848295399815,,,
ENSG00000095209.10,TMEM38B,178.0,1.7137288437114702,,,
ENSG00000154165.4,GPR15,178.0,1.697160741588937,,,
ENSG00000109066.12,TMEM104,178.0,1.6819798846767262,,,
ENSG00000069812.10,HES2,178.0,1.6708642357138201,,,
ENSG00000236700.4,LINC01010,178.0,1.6702814769103398,,,
ENSG00000116675.14,DNAJC6,178.0,1.6520653423094758,,,
ENSG00000183044.10,ABAT,178.0,1.6350563866435548,,,
ENSG00000129824.14,RPS4Y1,178.0,1.6278055406845893,,,
ENSG00000177301.12,KCNA2,178.0,1.6120662373463397,,,
ENSG00000129450.7,SIGLEC9,178.0,1.480364598641865,,,
ENSG00000142655.11,PEX14,178.0,1.4337325450123695,,,
ENSG00000111181.11,SLC6A12,178.0,1.412242804436236,,,
ENSG00000171658.7,NMRAL2P,178.0,1.3452114326799864,,,
ENSG00000158477.6,CD1A,178.0,1.3319117457708136,,,
ENSG00000133246.10,PRAM1,178.0,1.3056513126430864,,,
ENSG00000227036.5,LINC00511,178.0,1.298621406265669,,,
ENSG00000100344.9,PNPLA3,178.0,1.1869584254263654,,,
ENSG00000104205.11,SGK3,178.0,1.1834430207991287,,,
ENSG00000148803.10,FUOM,178.0,1.1511894450100186,,,
ENSG00000187840.4,EIF4EBP1,178.0,1.1313303237761263,,,
ENSG00000140505.6,CYP1A2,178.0,1.1273849331658554,,,
ENSG00000126106.12,TMEM53,178.0,1.1231076491618128,,,
ENSG00000172156.3,CCL11,178.0,0.9464570946790121,,,
ENSG00000244482.8,LILRA6,178.0,0.9454722086365603,,,
ENSG00000161642.16,ZNF385A,178.0,0.9313702694263403,,,
ENSG00000141505.10,ASGR1,178.0,0.8766180099040061,,,
ENSG00000143105.6,KCNA10,178.0,0.8052188124149823,,,
ENSG00000225026.1,AC091492.1,178.0,0.7989599580521302,,,
ENSG00000177602.5,HASPIN,178.0,0.7373162618561082,,,
ENSG00000184408.8,KCND2,178.0,0.7158128316053743,,,
ENSG00000262406.2,MMP12,178.0,0.6922599450903284,,,
ENSG00000167105.6,TMEM92,178.0,0.6407127803005753,,,
ENSG00000177465.4,ACOT4,178.0,0.6192824234108529,,,
ENSG00000111344.10,RASAL1,178.0,0.5417029929015122,,,
ENSG00000259668.4,AC066613.1,178.0,0.5192222053705633,,,
ENSG00000248360.6,LINC00504,178.0,0.518128520410754,,,
ENSG00000167083.5,GNGT2,178.0,0.5128517620061259,,,
ENSG00000237346.1,AL080313.2,178.0,0.5111656967155893,,,
ENSG00000166866.11,MYO1A,178.0,0.5075355200981168,,,
ENSG00000250290.1,NCAPGP1,178.0,0.505784495197761,,,
ENSG00000203446.2,SUGCT-AS1,178.0,0.505594657672266,,,
ENSG00000226608.3,FTLP3,178.0,0.49428167010852114,,,
ENSG00000183773.14,AIFM3,178.0,0.4483927657795949,,,
ENSG00000246740.2,PLA2G4E-AS1,178.0,0.401407541259767,,,
ENSG00000248803.1,AC092349.1,178.0,0.39760651564748223,,,
ENSG00000185640.5,KRT79,178.0,0.3557057616891314,,,
ENSG00000229160.1,AC009229.2,178.0,0.3463521294722506,,,
ENSG00000279141.2,LINC01451,178.0,0.3122056561939075,,,
ENSG00000234540.1,AL080313.1,178.0,0.31021244371042966,,,
ENSG00000197403.3,OR6N1,178.0,0.30451497299138325,,,
ENSG00000180433.4,OR6K6,178.0,0.26951158564408173,,,
ENSG00000268849.4,SIGLEC22P,178.0,0.25484592108145493,,,
ENSG00000203757.1,OR6K3,178.0,0.24740474904289148,,,
ENSG00000263718.2,SEPTIN9-DT,178.0,0.20476678176718732,,,
ENSG00000203724.9,C1orf53,178.0,0.20054849376120432,,,
ENSG00000224034.1,LINC02561,178.0,0.19889175861105404,,,
ENSG00000186451.1,SPATA12,178.0,0.17819346762200383,,,
ENSG00000226949.1,OR6K5P,178.0,0.17786798160444436,,,
ENSG00000180437.5,OR6K4P,178.0,0.17017191187253497,,,
ENSG00000180409.3,OR10AA1P,178.0,0.1688761702590732,,,
ENSG00000219986.2,BTF3P7,178.0,0.1650085842462922,,,
ENSG00000259760.1,AC015660.2,178.0,0.16482451570775591,,,
ENSG00000232368.1,FTLP2,178.0,0.16035277633015096,,,
ENSG00000253230.5,MIR124-1HG,178.0,0.12091852977980624,,,
ENSG00000229162.1,RUNX3-AS1,178.0,0.11880412936928407,,,
ENSG00000272555.1,AC009974.1,178.0,0.11422762957066723,,,
ENSG00000225315.2,AL591178.1,178.0,0.10575047813052872,,,
ENSG00000154975.12,CA10,178.0,0.09676722131988852,,,
ENSG00000233818.1,AP000695.2,178.0,0.09003864482144947,,,
ENSG00000273789.1,,178.0,0.0871427800090677,,,
ENSG00000188340.1,OR6N2,178.0,0.07731334551099504,,,
ENSG00000270980.1,AC060764.1,178.0,0.07694236117903859,,,
ENSG00000257797.1,AC039056.1,178.0,0.07561911843216051,,,
ENSG00000243040.5,RBMY2FP,178.0,0.07509115916846545,,,
ENSG00000262358.1,AC116914.1,178.0,0.07465272594137252,,,
ENSG00000230479.1,AP000695.1,178.0,0.06686462107588124,,,
ENSG00000233041.7,PHGR1,178.0,0.06500058544822183,,,
ENSG00000281882.1,,178.0,0.06383267357561627,,,
ENSG00000237691.1,IFNWP2,178.0,0.06289236145028967,,,
ENSG00000229724.1,OR2AQ1P,178.0,0.061330328003048745,,,
ENSG00000224995.1,LINC01526,178.0,0.0533100180476561,,,
ENSG00000250645.1,AC010442.2,178.0,0.04891801805023838,,,
ENSG00000214278.4,AC010442.1,178.0,0.031309491314811075,,,
ENSG00000237941.2,KCNQ1DN,178.0,-0.03648525578810854,,,
ENSG00000260364.1,AC009055.1,178.0,-0.04306775119519138,,,
ENSG00000271484.1,ABI1P1,178.0,-0.04699115903929945,,,
ENSG00000239570.1,SETP11,178.0,-0.06119573777689048,,,
ENSG00000261706.1,LINC00165,178.0,-0.06689114111640983,,,
ENSG00000151834.14,GABRA2,178.0,-0.06792950693136034,,,
ENSG00000254089.1,AC016885.2,178.0,-0.06872638044510862,,,
ENSG00000221870.2,,178.0,-0.0770995603832016,,,
ENSG00000273762.1,VN1R76P,178.0,-0.07888961141162056,,,
ENSG00000172399.5,MYOZ2,178.0,-0.08130187821581038,,,
ENSG00000227082.1,LINC02798,178.0,-0.0984863324892643,,,
ENSG00000126733.19,DACH2,178.0,-0.10812822915797353,,,
ENSG00000249806.1,AC139720.1,178.0,-0.11182182355418481,,,
ENSG00000260331.1,AC079148.1,178.0,-0.11337517331634792,,,
ENSG00000183691.4,NOG,178.0,-0.11883144142924917,,,
ENSG00000271474.1,AC106881.1,178.0,-0.13071002772708804,,,
ENSG00000280639.1,LINC02204,178.0,-0.15164806211478823,,,
ENSG00000279039.1,AC011447.6,178.0,-0.1646457207448045,,,
ENSG00000260947.1,AL356489.2,178.0,-0.17294311507786597,,,
ENSG00000189423.10,USP32P3,178.0,-0.17580101618742014,,,
ENSG00000189398.5,OR7E12P,178.0,-0.18530444318561798,,,
ENSG00000267097.1,SLC14A2-AS1,178.0,-0.19337739185803746,,,
ENSG00000196368.4,NUDT11,178.0,-0.1970596341344157,,,
ENSG00000187398.10,LUZP2,178.0,-0.21210167613839498,,,
ENSG00000253407.1,AC087341.1,178.0,-0.21473072870247525,,,
ENSG00000220563.1,PKMP3,178.0,-0.22576312527248577,,,
ENSG00000164037.15,SLC9B1,178.0,-0.24891988188619987,,,
ENSG00000102243.11,VGLL1,178.0,-0.2614764600510812,,,
ENSG00000196611.4,MMP1,178.0,-0.2784653799285802,,,
ENSG00000227110.5,LMCD1-AS1,178.0,-0.28135866112516755,,,
ENSG00000280515.1,SALRNA2,178.0,-0.28795768769608193,,,
ENSG00000207770.1,,178.0,-0.28879735177354426,,,
ENSG00000229481.2,,178.0,-0.31413288749245133,,,
ENSG00000274588.1,DGKK,178.0,-0.33547433702487306,,,
ENSG00000117154.10,IGSF21,178.0,-0.3495667196922171,,,
ENSG00000232480.1,TGFB2-AS1,178.0,-0.38701697164748206,,,
ENSG00000113205.4,PCDHB3,178.0,-0.43176024728092977,,,
ENSG00000270223.1,,178.0,-0.4435166599094421,,,
ENSG00000120324.6,PCDHB10,178.0,-0.47828711111332006,,,
ENSG00000186310.9,NAP1L3,178.0,-0.48438447310030747,,,
ENSG00000081818.3,PCDHB4,178.0,-0.4860657323639232,,,
ENSG00000166770.9,ZNF667-AS1,178.0,-0.4866690488284644,,,
ENSG00000147485.11,PXDNL,178.0,-0.4947417650112154,,,
ENSG00000237248.4,LINC00987,178.0,-0.49480655005669477,,,
ENSG00000272674.3,PCDHB16,178.0,-0.497813973052703,,,
ENSG00000164591.12,MYOZ3,178.0,-0.5333163472044595,,,
ENSG00000187151.6,ANGPTL5,178.0,-0.534247644702121,,,
ENSG00000233098.7,CCDC144NL-AS1,178.0,-0.5398031403304346,,,
ENSG00000196109.6,ZNF676,178.0,-0.546048950858979,,,
ENSG00000147606.7,SLC26A7,178.0,-0.5540840415156862,,,
ENSG00000237036.4,ZEB1-AS1,178.0,-0.5848725009114236,,,
ENSG00000146858.7,ZC3HAV1L,178.0,-0.5931910660366619,,,
ENSG00000189430.11,NCR1,178.0,-0.6093456754672216,,,
ENSG00000223756.5,TSSC2,178.0,-0.674518603131228,,,
ENSG00000118276.10,B4GALT6,178.0,-0.6748255975056887,,,
ENSG00000152154.9,TMEM178A,178.0,-0.6805152818925966,,,
ENSG00000185985.8,SLITRK2,178.0,-0.7137666096227236,,,
ENSG00000150076.21,,178.0,-0.7192187964291314,,,
ENSG00000179256.2,SMCO3,178.0,-0.7629189821247171,,,
ENSG00000007171.15,NOS2,178.0,-0.764776456502482,,,
ENSG00000113248.5,PCDHB15,178.0,-0.7717693638940148,,,
ENSG00000198155.5,ZNF876P,178.0,-0.7885007571749947,,,
ENSG00000173698.16,ADGRG2,178.0,-0.7916679258658074,,,
ENSG00000261208.1,AL365475.1,178.0,-0.7934967959621586,,,
ENSG00000137338.5,PGBD1,178.0,-0.8234452715993213,,,
ENSG00000134627.10,PIWIL4,178.0,-0.8479527428106094,,,
ENSG00000198046.10,ZNF667,178.0,-0.8551415923213622,,,
ENSG00000158164.6,TMSB15A,178.0,-0.8770006353320041,,,
ENSG00000198205.6,ZXDA,178.0,-0.8967326119378201,,,
ENSG00000102383.12,ZDHHC15,178.0,-0.9552247303177963,,,
ENSG00000264705.1,AC090337.1,178.0,-0.9744514238580655,,,
ENSG00000184515.9,BEX5,178.0,-1.0472590555090349,,,
ENSG00000185737.11,NRG3,178.0,-1.056989570267637,,,
ENSG00000240809.1,CAP1P1,178.0,-1.0629286149167345,,,
ENSG00000102245.6,CD40LG,178.0,-1.0792420775288822,,,
ENSG00000279207.1,AC015813.6,178.0,-1.1191148561412052,,,
ENSG00000171649.10,ZIK1,178.0,-1.1408991812997094,,,
ENSG00000144792.8,ZNF660,178.0,-1.1422698803256761,,,
ENSG00000176293.18,ZNF135,178.0,-1.14332544827252,,,
ENSG00000178343.4,SHISA3,178.0,-1.1733722549390488,,,
ENSG00000112186.10,CAP2,178.0,-1.220491332645479,,,
ENSG00000186479.4,RGS7BP,178.0,-1.2205526148254824,,,
